,sepal_length,sepal_width,petal_length,petal_width,species,totals,mean
0,5.10,3.50,1.40,0.20,setosa,10.20,2.55
1,4.90,3.00,1.40,0.20,setosa,9.50,2.38
2,4.70,3.20,1.30,0.20,setosa,9.40,2.35
3,4.60,3.10,1.50,0.20,setosa,9.40,2.35
4,5.00,3.60,1.40,0.20,setosa,10.20,2.55
5,5.40,3.90,1.70,0.40,setosa,11.40,2.85
6,4.60,3.40,1.40,0.30,setosa,9.70,2.43
7,5.00,3.40,1.50,0.20,setosa,10.10,2.52
8,4.40,2.90,1.40,0.20,setosa,8.90,2.23
9,4.90,3.10,1.50,0.10,setosa,9.60,2.40
10,5.40,3.70,1.50,0.20,setosa,10.80,2.70
11,4.80,3.40,1.60,0.20,setosa,10.00,2.50
12,4.80,3.00,1.40,0.10,setosa,9.30,2.32
13,4.30,3.00,1.10,0.10,setosa,8.50,2.12
14,5.80,4.00,1.20,0.20,setosa,11.20,2.80
15,5.70,4.40,1.50,0.40,setosa,12.00,3.00
16,5.40,3.90,1.30,0.40,setosa,11.00,2.75
17,5.10,3.50,1.40,0.30,setosa,10.30,2.58
18,5.70,3.80,1.70,0.30,setosa,11.50,2.88
19,5.10,3.80,1.50,0.30,setosa,10.70,2.67
20,5.40,3.40,1.70,0.20,setosa,10.70,2.67
21,5.10,3.70,1.50,0.40,setosa,10.70,2.68
22,4.60,3.60,1.00,0.20,setosa,9.40,2.35
23,5.10,3.30,1.70,0.50,setosa,10.60,2.65
24,4.80,3.40,1.90,0.20,setosa,10.30,2.57
25,5.00,3.00,1.60,0.20,setosa,9.80,2.45
26,5.00,3.40,1.60,0.40,setosa,10.40,2.60
27,5.20,3.50,1.50,0.20,setosa,10.40,2.60
28,5.20,3.40,1.40,0.20,setosa,10.20,2.55
29,4.70,3.20,1.60,0.20,setosa,9.70,2.42
30,4.80,3.10,1.60,0.20,setosa,9.70,2.42
31,5.40,3.40,1.50,0.40,setosa,10.70,2.68
32,5.20,4.10,1.50,0.10,setosa,10.90,2.73
33,5.50,4.20,1.40,0.20,setosa,11.30,2.82
